,baseMean,log2FoldChange,sigAdj,hgncSymbol,appCount,tissList
ENSG00000188051,6.04540684585625,1.65352579594893,1.9522499573899452,TMEM221,4,"['Heart', 'Vessel', 'Intestine', 'Tonsil']"
ENSG00000215262,9.65320167515177,3.0045419128381905,1.9319424794948794,KCNU1,4,"['Umbilical.vein', 'Lymph.node', 'Vessel', 'Lung']"
ENSG00000099834,45.2507121751536,1.842782992315535,1.925151039993232,CDHR5,4,"['Heart', 'Umbilical.vein', 'Lung', 'Intestine']"
ENSG00000116218,12.7892420472904,5.883343356337738,1.897190966510336,NPHS2,4,"['Liver', 'Umbilical.vein', 'Vessel', 'Intestine']"
ENSG00000172139,22.1198554598513,2.102362849178065,1.834490484097966,SLC9C1,4,"['Liver', 'Umbilical.vein', 'Lung', 'Tonsil']"
ENSG00000070915,37.8065323449356,2.138502770284185,1.803761227698541,SLC12A3,4,"['Umbilical.vein', 'Vessel', 'Lung', 'Skin']"
ENSG00000283654,5.07303009684887,2.467017907088815,1.7713477885308297,LMLN2,4,"['Umbilical.vein', 'Lymph.node', 'Lung', 'Tonsil']"
ENSG00000169327,6.17757602889087,2.8957201284066,1.7384925991267872,OR5AU1,4,"['Umbilical.vein', 'Vessel', 'Lung', 'Tonsil']"
ENSG00000189051,3.89796450755034,2.472320059414465,1.7295589781633103,RNF222,4,"['Umbilical.vein', 'Vessel', 'Lung', 'Tonsil']"
ENSG00000126266,5.06687523940637,2.2036102500496026,1.609561950295243,FFAR1,4,"['Heart', 'Umbilical.vein', 'Vessel', 'Intestine']"
ENSG00000082556,5.80177626351834,2.249733698997475,1.6001000258049616,OPRK1,4,"['Umbilical.vein', 'Vessel', 'Skin', 'Intestine']"
ENSG00000170782,1.0939286867014,13.43460514935827,27.252083988819326,OR10A4,3,"['Heart', 'Skin', 'Intestine']"
ENSG00000179178,12.8665897273885,16.539717063418934,12.141856794544465,TMEM125,3,"['Sciatic.nerve', 'Intestine', 'Tonsil']"
ENSG00000279000,7.39682527096497,16.410567367803267,11.731735733522761,OR10A6,3,"['Liver', 'Intestine', 'Tonsil']"
ENSG00000157404,974.985410883205,4.578312572757031,10.960865901127901,KIT,3,"['Foreskin', 'Intestine', 'Tonsil']"
ENSG00000171714,72.7731022360497,5.56627056804716,9.533760510870605,ANO5,3,"['Foreskin', 'Skin', 'Intestine']"
ENSG00000123384,9416.23797683316,4.020007500746797,9.40511986384186,LRP1,3,"['Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000259207,1660.59590133294,3.5772275551688337,8.807643628028261,ITGB3,3,"['Cornea', 'Lymph.node', 'Skin']"
ENSG00000162733,2415.96028087528,4.662350105984893,8.698418203154686,DDR2,3,"['Peripheral.blood', 'Kidney', 'Intestine']"
ENSG00000136960,463.781267413201,4.491280442379606,8.519274157320085,ENPP2,3,"['Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000144724,1402.01639235459,1.8885870474666666,7.729015494686364,PTPRG,3,"['Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000173706,3413.9150396823,2.19211267752395,7.688521660079794,HEG1,3,"['Umbilical.vein', 'Lymph.node', 'Foreskin']"
ENSG00000164729,6.04013398316317,12.715456241533714,7.131039420401609,SLC35G3,3,"['Umbilical.vein', 'Colon', 'Tonsil']"
ENSG00000137393,1638.14084895495,2.6205132813523933,6.604484336046771,RNF144B,3,"['Lymph.node', 'Skin', 'Intestine']"
ENSG00000100368,674.06180254328,2.9626981910691064,6.55175670292379,CSF2RB,3,"['Cornea', 'Vessel', 'Skin']"
ENSG00000138759,349.344235390269,3.98968173735013,6.305808618472462,FRAS1,3,"['Lymph.node', 'Foreskin', 'Intestine']"
ENSG00000111962,110.110416509443,2.5575065394025565,5.871261552305448,UST,3,"['Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000189184,660.963681211155,4.223463077176366,5.664264449229482,PCDH18,3,"['Heart', 'Foreskin', 'Intestine']"
ENSG00000118762,881.498546936946,1.5802060460109033,5.4587503774505555,PKD2,3,"['Lymph.node', 'Foreskin', 'Intestine']"
ENSG00000162494,17.4928129809195,4.7188403011988065,5.402593510207439,LRRC38,3,"['Umbilical.vein', 'Lymph.node', 'Lung']"
ENSG00000145476,184.408141315897,1.5978325168241867,5.194920251322718,CYP4V2,3,"['Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000100647,982.847682020091,1.13010141777998,5.184523675217998,SUSD6,3,"['Heart', 'Umbilical.vein', 'Tonsil']"
ENSG00000163293,46.2858211514653,2.6102749976639363,5.01096146129012,NIPAL1,3,"['Lymph.node', 'Skin', 'Intestine']"
ENSG00000125910,19.9647678076948,2.8306987882415435,4.930841348467143,S1PR4,3,"['Heart', 'Skin', 'Intestine']"
ENSG00000174807,853.014366448295,3.5528594132681235,4.711587921930195,CD248,3,"['Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000282881,0.764108576351401,13.16216382631645,4.662327429652679,TMEM275,3,"['Cornea', 'Vessel', 'Intestine']"
ENSG00000138821,223.282359756848,1.8175984971231,4.646282639387772,SLC39A8,3,"['Vessel', 'Foreskin', 'Intestine']"
ENSG00000158008,22.6340360411847,3.70836426213169,4.5074540824366744,EXTL1,3,"['Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000060140,185.045666072347,2.91323166861452,4.384008984178923,STYK1,3,"['Lymph.node', 'Skin', 'Kidney']"
ENSG00000188167,80.3858757546235,1.6856823179219702,4.329214641529382,TMPPE,3,"['Umbilical.vein', 'Lymph.node', 'Foreskin']"
ENSG00000124882,134.709633231365,3.2581493823958128,4.2772070025381295,EREG,3,"['Umbilical.vein', 'Vessel', 'Intestine']"
ENSG00000006210,381.967865279367,2.526502342736423,4.184887994084929,CX3CL1,3,"['Liver', 'Umbilical.vein', 'Lung']"
ENSG00000164647,524.516096191833,2.9370444736230734,4.074403410316744,STEAP1,3,"['Cornea', 'Lymph.node', 'Kidney']"
ENSG00000101188,66.7023953802693,4.789136535887033,3.8790084449843376,NTSR1,3,"['Lymph.node', 'Intestine', 'Tonsil']"
ENSG00000118402,76.2668320929098,2.6752796755942803,3.7744630258799376,ELOVL4,3,"['Lymph.node', 'Foreskin', 'Intestine']"
ENSG00000141429,5391.03869818885,1.2444869945000165,3.774051616659954,GALNT1,3,"['Cornea', 'Skin', 'Kidney']"
ENSG00000085117,698.89646603076,1.6767550508671734,3.7467855337510856,CD82,3,"['Umbilical.vein', 'Intestine', 'Tonsil']"
ENSG00000140937,1726.38980450574,3.777508246938956,3.65329297386398,CDH11,3,"['Foreskin', 'Peripheral.blood', 'Intestine']"
ENSG00000129951,15.0431819336139,2.7840535331014498,3.6113092306190517,PLPPR3,3,"['Cornea', 'Heart', 'Intestine']"
ENSG00000064687,209.17300940438,1.5183206694235098,3.5969137694384674,ABCA7,3,"['Heart', 'Umbilical.vein', 'Tonsil']"
ENSG00000186806,28.7351708126906,1.4811010864994,3.5888651201113593,VSIG10L,3,"['Heart', 'Umbilical.vein', 'Tonsil']"
ENSG00000151726,715.223743875229,2.024008995857777,3.4006883225438087,ACSL1,3,"['Lymph.node', 'Colon', 'Foreskin']"
ENSG00000118804,7.61039382651572,2.0060342727477636,3.3175481022947646,STBD1,3,"['Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000144040,394.768888393863,1.4995661971082799,3.227066015025885,SFXN5,3,"['Heart', 'Lymph.node', 'Tonsil']"
ENSG00000178201,13.3636070172198,1.5991142808622332,3.2205158417478104,VN1R1,3,"['Umbilical.vein', 'Vessel', 'Intestine']"
ENSG00000244242,20.8867088927693,2.5374053994242365,3.2067689337845806,IFITM10,3,"['Heart', 'Umbilical.vein', 'Tonsil']"
ENSG00000167642,196.005104848621,1.9622957607714635,3.117032209177269,SPINT2,3,"['Umbilical.vein', 'Sciatic.nerve', 'Skin']"
ENSG00000183813,7.9634222179947,2.33900943779076,3.07373167883908,CCR4,3,"['Umbilical.vein', 'Vessel', 'Skin']"
ENSG00000102934,223.202709612962,1.6562057306154567,3.0531848363035685,PLLP,3,"['Liver', 'Lung', 'Tonsil']"
ENSG00000277893,2.06807345933635,3.8204049603418304,3.0020283245689416,SRD5A2,3,"['Heart', 'Umbilical.vein', 'Intestine']"
ENSG00000170017,4048.84439136805,1.3780229873692333,2.969157060969332,ALCAM,3,"['Lymph.node', 'Skin', 'Kidney']"
ENSG00000171611,4.93941923092394,2.63118449263358,2.918138921440424,PTCRA,3,"['Umbilical.vein', 'Vessel', 'Skin']"
ENSG00000164690,14.0190445529211,2.762194929083357,2.8863416319874364,SHH,3,"['Heart', 'Lymph.node', 'Intestine']"
ENSG00000108375,6.91539672072288,6.113598407488336,2.8831936485492933,RNF43,3,"['Sciatic.nerve', 'Skin', 'Intestine']"
ENSG00000205560,8.95964787784421,2.42174402807206,2.862377516436126,CPT1B,3,"['Umbilical.vein', 'Lung', 'Tonsil']"
ENSG00000177752,5.96359410353631,2.08415474828446,2.860387535478751,YIPF7,3,"['Umbilical.vein', 'Lung', 'Intestine']"
ENSG00000069696,4.21430142474316,2.745368390944717,2.847275537729955,DRD4,3,"['Umbilical.vein', 'Intestine', 'Tonsil']"
ENSG00000117480,45.4900839209727,2.02845970547839,2.795009300024255,FAAH,3,"['Heart', 'Umbilical.vein', 'Tonsil']"
ENSG00000110427,870.237239519467,2.249146961436343,2.7580204090898306,KIAA1549L,3,"['Cornea', 'Lymph.node', 'Intestine']"
ENSG00000100652,17.6509520049995,2.4468616512843866,2.74711427974561,SLC10A1,3,"['Umbilical.vein', 'Lung', 'Intestine']"
ENSG00000109321,121.334883716733,1.48579998557386,2.7389711687110356,AREG,3,"['Heart', 'Umbilical.vein', 'Vessel']"
ENSG00000128602,142.421559043266,1.5827085030181731,2.710977085460741,SMO,3,"['Vessel', 'Foreskin', 'Intestine']"
ENSG00000067715,273.813426484517,1.5365746652527335,2.6751161984433263,SYT1,3,"['Heart', 'Lung', 'Kidney']"
ENSG00000111796,8.97990554869394,3.91020316077973,2.664507792164089,KLRB1,3,"['Vessel', 'Skin', 'Tonsil']"
ENSG00000158014,28.5740964588028,3.4016125656215404,2.647673211981562,SLC30A2,3,"['Umbilical.vein', 'Lung', 'Tonsil']"
ENSG00000272398,603.627931266555,1.8292760225307234,2.5656736659125343,CD24,3,"['Umbilical.vein', 'Skin', 'Intestine']"
ENSG00000175318,15.0125710963865,1.6870583433444033,2.5126284820484397,GRAMD2A,3,"['Heart', 'Liver', 'Vessel']"
ENSG00000102962,5.20910703494742,3.4763662387405265,2.4447242746944506,CCL22,3,"['Umbilical.vein', 'Vessel', 'Tonsil']"
ENSG00000125648,699.443864489127,1.7156949341161367,2.4197699029924347,SLC25A23,3,"['Lymph.node', 'Sciatic.nerve', 'Tonsil']"
ENSG00000162576,764.126500735752,1.7074833010765265,2.419276868965051,MXRA8,3,"['Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000157214,179.038320994117,1.6423543112872936,2.3524429416606956,STEAP2,3,"['Heart', 'Sciatic.nerve', 'Intestine']"
ENSG00000170289,6.04886362268744,1.7169908368681301,2.3261536914611516,CNGB3,3,"['Umbilical.vein', 'Vessel', 'Lung']"
ENSG00000204956,19.0635695470463,1.5167495798624735,2.305101688501162,PCDHGA1,3,"['Umbilical.vein', 'Foreskin', 'Tonsil']"
ENSG00000240583,1654.8912281414,3.691520551799643,2.2889376594583832,AQP1,3,"['Foreskin', 'Peripheral.blood', 'Intestine']"
ENSG00000137522,580.825330104693,1.3584626097716,2.2673094483892937,RNF121,3,"['Cornea', 'Lymph.node', 'Tonsil']"
ENSG00000166292,117.884622542,2.542221640568393,2.02100209746929,TMEM100,3,"['Liver', 'Umbilical.vein', 'Sciatic.nerve']"
ENSG00000128040,4.69879109784748,2.5120005197635167,1.9677142571702155,SPINK2,3,"['Umbilical.vein', 'Lung', 'Skin']"
ENSG00000171561,7.30463222833571,3.0978659530448867,1.9222758135567013,OR2AT4,3,"['Umbilical.vein', 'Vessel', 'Tonsil']"
ENSG00000152672,3.80657757699788,2.1624727539757167,1.9168884514016649,CLEC4F,3,"['Heart', 'Umbilical.vein', 'Lung']"
ENSG00000146276,6.42128020400306,2.92729731293255,1.8919774170578136,GABRR1,3,"['Umbilical.vein', 'Lung', 'Tonsil']"
ENSG00000188175,8.83166611041792,2.0886408939897367,1.8829597817444954,HEPACAM2,3,"['Umbilical.vein', 'Vessel', 'Intestine']"
ENSG00000161798,14.3366009854263,5.337612461680149,1.8268373330891778,AQP5,3,"['Peripheral.blood', 'Skin', 'Tonsil']"
ENSG00000072071,352.022695520965,1.86965198572435,1.7947687316548209,ADGRL1,3,"['Sciatic.nerve', 'Lung', 'Tonsil']"
ENSG00000176269,1.2667924821281,1.99680221167449,1.7943697937627956,OR4F21,3,"['Heart', 'Umbilical.vein', 'Lung']"
ENSG00000189067,760.646466484467,2.1251678479231733,1.7935971882417456,LITAF,3,"['Colon', 'Lung', 'Intestine']"
ENSG00000175229,15.0658683185894,2.4826546864262036,1.7868268950710942,GAL3ST3,3,"['Heart', 'Lung', 'Tonsil']"
ENSG00000105889,500.237218389459,1.3319179325135166,1.773915755700963,STEAP1B,3,"['Cornea', 'Liver', 'Kidney']"
ENSG00000182870,16.3234561881497,2.12169592372513,1.7702448489019176,GALNT9,3,"['Heart', 'Vessel', 'Tonsil']"
ENSG00000135973,3.9655147219963,2.51223879838105,1.7671580081508285,GPR45,3,"['Heart', 'Lung', 'Tonsil']"
ENSG00000174667,4.77034274582859,2.1723041662202633,1.7052770532047334,OR7D4,3,"['Umbilical.vein', 'Vessel', 'Lung']"
ENSG00000174950,1.51282193910273,2.176097004771117,1.6885379722201848,CD164L2,3,"['Heart', 'Umbilical.vein', 'Vessel']"
ENSG00000105492,6.41439241562186,2.675058969110067,1.670354155974542,SIGLEC6,3,"['Umbilical.vein', 'Intestine', 'Tonsil']"
ENSG00000197993,34.5610509496854,2.261718067663143,1.6626163986163107,KEL,3,"['Umbilical.vein', 'Lung', 'Tonsil']"
ENSG00000196832,7.04055255037993,2.12339868911951,1.6449077842799635,OR11G2,3,"['Umbilical.vein', 'Vessel', 'Lung']"
ENSG00000154143,2.23154141004874,2.4160021646526566,1.636570115668733,PANX3,3,"['Umbilical.vein', 'Vessel', 'Lung']"
ENSG00000112218,13.0075402481241,1.1855428613158667,1.634704039631578,GPR63,3,"['Vessel', 'Skin', 'Intestine']"
ENSG00000174970,0.862514302710037,3.63178011920464,1.6345852109105021,OR10AG1,3,"['Vessel', 'Lung', 'Skin']"
ENSG00000196341,9.66487192159434,2.2927506750040334,1.5799323446032905,OR8D1,3,"['Umbilical.vein', 'Vessel', 'Lung']"
ENSG00000021488,23.2197327203262,2.0354377370067134,1.576076405542869,SLC7A9,3,"['Umbilical.vein', 'Lung', 'Tonsil']"
ENSG00000089356,1.17305460967049,2.10232564483261,1.5724992853106172,FXYD3,3,"['Heart', 'Umbilical.vein', 'Vessel']"
ENSG00000174898,8.75720277972116,2.0086289595749967,1.3451467568165292,CATSPERD,3,"['Umbilical.vein', 'Vessel', 'Tonsil']"
ENSG00000076706,17065.7180723487,5.823738300946645,19.088871957299144,MCAM,2,"['Cornea', 'Lymph.node']"
ENSG00000161638,22516.1997813336,3.70656379946956,15.210848985768514,ITGA5,2,"['Cornea', 'Lymph.node']"
ENSG00000111817,612.507976055244,2.429648570760965,14.532056550509822,DSE,2,"['Foreskin', 'Intestine']"
ENSG00000175040,411.068661816926,3.8385309183427196,14.288135075862343,CHST2,2,"['Cornea', 'Intestine']"
ENSG00000196591,2456.30093229984,1.20306356827905,12.91025961569548,HDAC2,2,"['Cornea', 'Skin']"
ENSG00000138119,8242.79918811386,3.85840725609385,12.117470964406918,MYOF,2,"['Cornea', 'Lymph.node']"
ENSG00000162618,5090.10176128398,3.25315886699053,10.24995485772308,ADGRL4,2,"['Cornea', 'Lymph.node']"
ENSG00000171388,9928.96067317209,6.914592390938354,10.203334034903206,APLN,2,"['Cornea', 'Lymph.node']"
ENSG00000167601,4494.619636371,4.704079253133635,9.498186661930195,AXL,2,"['Cornea', 'Lymph.node']"
ENSG00000177697,5565.16876147772,2.092809005236645,9.486562797259754,CD151,2,"['Cornea', 'Heart']"
ENSG00000102119,923.081044357814,1.9247533195155402,9.165986063698998,EMD,2,"['Cornea', 'Heart']"
ENSG00000144668,421.449234047536,3.8465984341536945,9.086255714614035,ITGA9,2,"['Umbilical.vein', 'Colon']"
ENSG00000149564,3727.81024914384,3.42167411858001,8.991916712643233,ESAM,2,"['Cornea', 'Lymph.node']"
ENSG00000157168,765.171346102399,5.9736449154145745,8.64331439864487,NRG1,2,"['Lymph.node', 'Skin']"
ENSG00000120802,1897.84028253487,1.688090780006985,8.514564946495598,TMPO,2,"['Cornea', 'Skin']"
ENSG00000177694,115.449931833192,3.8183860580406,8.390457387192818,NAALADL2,2,"['Foreskin', 'Intestine']"
ENSG00000221963,494.330927463658,1.768835949961535,8.127332981458952,APOL6,2,"['Heart', 'Umbilical.vein']"
ENSG00000117525,228.374905090579,2.15291192829526,8.011624816514306,F3,2,"['Heart', 'Umbilical.vein']"
ENSG00000116260,5750.66945626221,2.24465168335775,7.867728453806544,QSOX1,2,"['Cornea', 'Heart']"
ENSG00000169429,3877.62724422382,2.69126449148672,7.5673094817521624,CXCL8,2,"['Lung', 'Skin']"
ENSG00000166562,492.702584035459,1.30351560834104,7.544457618284777,SEC11C,2,"['Foreskin', 'Skin']"
ENSG00000065308,4168.35878508885,2.802503315609715,7.0941622173409264,TRAM2,2,"['Cornea', 'Lymph.node']"
ENSG00000087088,1900.70185637621,1.903873402611265,6.84979528643515,BAX,2,"['Cornea', 'Heart']"
ENSG00000173852,1885.16340546751,1.8111278221120348,6.829054671694394,DPY19L1,2,"['Cornea', 'Lymph.node']"
ENSG00000125505,2012.9428469704,2.448884242339245,6.781634594860262,MBOAT7,2,"['Cornea', 'Lymph.node']"
ENSG00000225968,66.4610016175147,3.56601049564137,6.271436921562044,ELFN1,2,"['Foreskin', 'Intestine']"
ENSG00000181562,5.38821608775071,15.48538223285859,6.134720302194454,EDDM3A,2,"['Intestine', 'Tonsil']"
ENSG00000171603,3322.29407334429,2.30384952518301,5.866373129454056,CLSTN1,2,"['Cornea', 'Lymph.node']"
ENSG00000224531,507.696884751942,1.39481958999067,5.865981607170185,SMIM13,2,"['Cornea', 'Lymph.node']"
ENSG00000096433,2051.88239625816,3.17981251348762,5.6877799216345775,ITPR3,2,"['Cornea', 'Lymph.node']"
ENSG00000117868,2244.64165434373,1.40721814016559,5.516735562991596,ESYT2,2,"['Lymph.node', 'Foreskin']"
ENSG00000173826,20.4692411066468,12.309061541886486,5.487989217420411,KCNH6,2,"['Sciatic.nerve', 'Peripheral.blood']"
ENSG00000181804,133.851697290917,1.77096832348908,5.44456000270154,SLC9A9,2,"['Heart', 'Umbilical.vein']"
ENSG00000125384,75.97657367519,4.0789869544255,5.161357616027496,PTGER2,2,"['Umbilical.vein', 'Foreskin']"
ENSG00000115363,535.719815110006,3.233997514976105,5.073042967768988,EVA1A,2,"['Cornea', 'Lymph.node']"
ENSG00000168077,1661.38107185666,1.655799805202045,4.928602244051893,SCARA3,2,"['Skin', 'Kidney']"
ENSG00000101439,3842.26555009558,1.3085677576768502,4.718623042262901,CST3,2,"['Heart', 'Foreskin']"
ENSG00000172071,519.793894807882,1.0731769910145599,4.7016759948105395,EIF2AK3,2,"['Foreskin', 'Intestine']"
ENSG00000164919,2519.68640045807,1.22458726690878,4.679432704055037,COX6C,2,"['Skin', 'Intestine']"
ENSG00000086289,104.947984541751,2.10622570490513,4.67533211350155,EPDR1,2,"['Umbilical.vein', 'Vessel']"
ENSG00000155970,118.257502045383,1.522189320420345,4.650554498354741,MICU3,2,"['Foreskin', 'Intestine']"
ENSG00000196313,1467.09179707204,1.92060618463282,4.629430534909472,POM121,2,"['Umbilical.vein', 'Lymph.node']"
ENSG00000167680,2984.85651318022,3.3649288588113,4.615208098303756,SEMA6B,2,"['Cornea', 'Lymph.node']"
ENSG00000058804,838.86931621316,1.309442383966525,4.573120971761898,NDC1,2,"['Lymph.node', 'Skin']"
ENSG00000174059,4889.98724786134,3.150765223593665,4.552782969324597,CD34,2,"['Cornea', 'Liver']"
ENSG00000143643,437.691457611317,1.0906336034472401,4.551064347150215,TTC13,2,"['Foreskin', 'Intestine']"
ENSG00000050438,225.714916041527,2.317879897234905,4.4845049340336525,SLC4A8,2,"['Lymph.node', 'Intestine']"
ENSG00000248771,6.30372395102487,16.318461413957202,4.37685544306906,SMIM31,2,"['Sciatic.nerve', 'Tonsil']"
ENSG00000049249,89.9716428983836,2.1537260519291,4.252499424915767,TNFRSF9,2,"['Umbilical.vein', 'Skin']"
ENSG00000144366,434.650269512538,1.406772286185955,4.223713376074175,GULP1,2,"['Foreskin', 'Intestine']"
ENSG00000032444,1500.27762502353,1.7563878913180901,4.218404852488267,PNPLA6,2,"['Cornea', 'Lymph.node']"
ENSG00000163162,1210.60971305021,1.4608943735738849,4.144583254138119,RNF149,2,"['Intestine', 'Tonsil']"
ENSG00000171517,8.50162040033043,2.919987809570765,4.103904587534386,LPAR3,2,"['Umbilical.vein', 'Vessel']"
ENSG00000180432,21.4380978106076,9.86219504681558,4.103024463297409,CYP8B1,2,"['Umbilical.vein', 'Sciatic.nerve']"
ENSG00000171208,774.317269513051,1.738072444164485,4.036996027305767,NETO2,2,"['Cornea', 'Lymph.node']"
ENSG00000126861,51.564913405341,2.869245881262445,3.922163103818022,OMG,2,"['Liver', 'Kidney']"
ENSG00000181652,51.2430752980992,4.135170711242655,3.896773024433097,ATG9B,2,"['Colon', 'Tonsil']"
ENSG00000165895,221.480996774462,1.090177359084085,3.8804394137699667,ARHGAP42,2,"['Umbilical.vein', 'Vessel']"
ENSG00000143786,74.2529942806088,1.71862490421761,3.829916751726742,CNIH3,2,"['Foreskin', 'Intestine']"
ENSG00000104419,1904.08909208036,2.183826387322935,3.7470361416450544,NDRG1,2,"['Umbilical.vein', 'Colon']"
ENSG00000170545,555.064512559426,2.030275539775115,3.736596859245269,SMAGP,2,"['Cornea', 'Colon']"
ENSG00000065618,69.894459752438,2.87957289398497,3.6421609433606523,COL17A1,2,"['Lymph.node', 'Skin']"
ENSG00000112276,180.58837392293,1.8291272471071751,3.6226535224121594,BVES,2,"['Foreskin', 'Intestine']"
ENSG00000122420,116.162804895813,2.009145977473625,3.598316716294648,PTGFR,2,"['Heart', 'Umbilical.vein']"
ENSG00000168140,319.075518379702,1.912751571590195,3.5903464544705375,VASN,2,"['Umbilical.vein', 'Intestine']"
ENSG00000006118,1214.40118820265,1.963649843867895,3.5138483185333396,TMEM132A,2,"['Cornea', 'Lymph.node']"
ENSG00000079385,580.923990657012,1.75240364374336,3.4830499903567773,CEACAM1,2,"['Umbilical.vein', 'Lung']"
ENSG00000164855,25.2142888020609,1.669928867756115,3.477925958474278,TMEM184A,2,"['Heart', 'Umbilical.vein']"
ENSG00000162073,135.954766006783,2.317034571156585,3.46596782429806,PAQR4,2,"['Cornea', 'Lymph.node']"
ENSG00000106302,5.7371451929954,2.377352700403935,3.448591545350893,HYAL4,2,"['Umbilical.vein', 'Lung']"
ENSG00000151233,811.61460934164,1.18710433251373,3.438871499502472,GXYLT1,2,"['Cornea', 'Lymph.node']"
ENSG00000152952,5379.70535409426,1.706714051900785,3.425936966571186,PLOD2,2,"['Lymph.node', 'Kidney']"
ENSG00000184292,761.002244316747,2.33200469380779,3.3890857259714577,TACSTD2,2,"['Liver', 'Lung']"
ENSG00000254245,29.9644170592668,2.39351063706417,3.340467955572695,PCDHGA3,2,"['Umbilical.vein', 'Tonsil']"
ENSG00000273820,68.0112663162783,1.228851017126705,3.3303738477707654,USP27X,2,"['Lymph.node', 'Foreskin']"
ENSG00000171462,19.4523642436019,1.537972742691275,3.315608992611689,DLK2,2,"['Umbilical.vein', 'Tonsil']"
ENSG00000162512,1587.55237271898,1.5243373437383099,3.280222477338911,SDC3,2,"['Cornea', 'Umbilical.vein']"
ENSG00000062282,40.1322744137905,2.253208516029725,3.2350103754193147,DGAT2,2,"['Intestine', 'Tonsil']"
ENSG00000177054,1015.64153105122,1.766451191806905,3.202732239515562,ZDHHC13,2,"['Lymph.node', 'Skin']"
ENSG00000164291,242.300406045417,1.16442133557691,3.139951341521438,ARSK,2,"['Lymph.node', 'Intestine']"
ENSG00000142606,9.26438768749907,3.800997011631395,3.0796023803319903,MMEL1,2,"['Heart', 'Colon']"
ENSG00000188517,58.4791479712071,2.041502364210265,3.000311861411485,COL25A1,2,"['Lung', 'Skin']"
ENSG00000275591,3.98431812903648,2.40947558848092,2.9932922947921505,XKR5,2,"['Vessel', 'Skin']"
ENSG00000105290,143.782286895458,1.2622725927394298,2.969958369785913,APLP1,2,"['Vessel', 'Skin']"
ENSG00000010310,20.1247352098744,4.17767656136542,2.9513215238452797,GIPR,2,"['Umbilical.vein', 'Colon']"
ENSG00000163518,2.25072344436958,10.25505265449112,2.9050074385186004,FCRL4,2,"['Vessel', 'Skin']"
ENSG00000164106,35.836785817041,3.705601136139615,2.8207782078665256,SCRG1,2,"['Intestine', 'Tonsil']"
ENSG00000177666,1291.83243788039,1.2881165840553601,2.791477589215134,PNPLA2,2,"['Cornea', 'Heart']"
ENSG00000174502,21.4418507457784,2.17324663740898,2.74013741539408,SLC26A9,2,"['Liver', 'Umbilical.vein']"
ENSG00000121716,101.949191228155,1.946681399176525,2.7134702729987,PILRB,2,"['Heart', 'Tonsil']"
ENSG00000129749,18.2266851572723,2.12922830391375,2.6315627049691166,CHRNA10,2,"['Intestine', 'Tonsil']"
ENSG00000100292,1924.23341258752,2.439907425560115,2.6224066228590113,HMOX1,2,"['Heart', 'Lymph.node']"
ENSG00000136026,5144.87310196029,1.2932619798320002,2.577340528947082,CKAP4,2,"['Cornea', 'Lymph.node']"
ENSG00000100739,9.74849992608677,2.3078445112112353,2.5527188013434357,BDKRB1,2,"['Umbilical.vein', 'Lung']"
ENSG00000129538,1928.91019514178,2.01219862126273,2.551528238230511,RNASE1,2,"['Foreskin', 'Intestine']"
ENSG00000164889,1279.5541866226,1.8088566832026451,2.5352069976875735,SLC4A2,2,"['Cornea', 'Lymph.node']"
ENSG00000163814,320.257218932688,2.48126691027941,2.4749130036738007,CDCP1,2,"['Umbilical.vein', 'Lymph.node']"
ENSG00000145242,50.8237486001699,2.186838203076535,2.4665471453575236,EPHA5,2,"['Foreskin', 'Skin']"
ENSG00000185101,104.759895474659,1.436648969014195,2.4488271531467825,ANO9,2,"['Umbilical.vein', 'Lung']"
ENSG00000116199,1082.44429968898,1.07540534097269,2.4085564942823563,FAM20B,2,"['Lymph.node', 'Peripheral.blood']"
ENSG00000170509,8.59509967343029,1.696125283959045,2.403705141398014,HSD17B13,2,"['Umbilical.vein', 'Intestine']"
ENSG00000143816,73.4174309101116,2.9409863042204147,2.383729169801532,WNT9A,2,"['Cornea', 'Tonsil']"
ENSG00000188596,416.727097740361,2.139979002076505,2.329600202879907,CFAP54,2,"['Lymph.node', 'Kidney']"
ENSG00000028137,878.01482298103,1.12149169674308,2.315722853904088,TNFRSF1B,2,"['Lung', 'Kidney']"
ENSG00000177363,53.1032904704072,1.9803348997127102,2.299683900598198,LRRN4CL,2,"['Umbilical.vein', 'Intestine']"
ENSG00000164411,8.49614408067845,3.12824466953112,2.2798805214176703,GJB7,2,"['Kidney', 'Tonsil']"
ENSG00000239697,251.993728615721,2.18230934278135,2.2518602453266308,TNFSF12,2,"['Colon', 'Tonsil']"
ENSG00000167608,50.0510842637392,2.423277998404295,2.2475059224173597,TMC4,2,"['Vessel', 'Tonsil']"
ENSG00000158270,888.145925589572,1.830324482469135,2.1928364544803256,COLEC12,2,"['Sciatic.nerve', 'Kidney']"
