,baseMean,log2FoldChange,sigAdj,hgncSymbol,appCount,tissList
ENSG00000108924,122.340822569578,10.313164123204864,12.951669896385557,HLF,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Peripheral.blood', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000207191,84.4630923610539,10.38792298603793,12.583472850345125,SNORD116-5,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000184730,19.8418506152647,7.690090500106413,12.452778620151944,APOBR,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000157103,158.325512851591,9.109543134713133,12.151187416402843,SLC6A1,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000112799,29.9652599910041,12.313968215844277,11.9413284943069,LY86,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000163563,75.483010576307,13.871503697596124,11.73282660401104,MNDA,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000187474,22.1477610417344,7.3249702394539336,11.384543203809512,FPR3,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000134917,34.1782763913291,8.537735873053755,11.263658633413609,ADAMTS8,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000156076,33.0648822234392,12.397338693810575,11.023578351600396,WIF1,11,"['Heart', 'Liver', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Kidney', 'Intestine']"
ENSG00000082074,265.365906036294,7.382957051298589,10.991267400327187,FYB1,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000198797,12.7135435929019,7.580042656635249,10.831781140453204,BRINP2,11,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000106278,137.996414338721,7.93888427433264,10.81408245449262,PTPRZ1,11,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000023892,94.0611656885898,3.4848956742574995,10.491554298102871,DEF6,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000165795,594.226817330196,6.77621908237951,10.454440969590605,NDRG2,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000229423,5.2405624040527,8.445450415009555,10.440855962561944,RPL27AP8,11,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000140968,241.068220299436,7.604130149553035,10.353504338297158,IRF8,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000117115,270.219433661963,6.267125724145228,10.257004701933411,PADI2,11,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000182578,424.931434855559,5.519327741136363,10.173811870784338,CSF1R,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000226791,12.4110824707859,7.0570644986687,10.070901199492722,LINC02611,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000198223,56.8209428487506,8.214497208943445,9.9718837788997,CSF2RA,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000134516,173.781447177699,4.0279046994196355,9.899712425027998,DOCK2,11,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000090104,201.929824575882,11.621228837820011,9.814204521312877,RGS1,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000182601,10.8172928184363,12.850533145104093,9.74881625840185,HS3ST4,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Tonsil']"
ENSG00000181195,33.3335882418946,9.452546346541292,9.721428513567362,PENK,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000145569,102.397524906096,3.8777886395758174,9.594828791541165,OTULINL,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000120251,51.8609260095609,8.947676814422236,9.584756280210229,GRIA2,11,"['Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000066336,116.130184297629,7.807388272055891,9.567764874403435,SPI1,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000196132,15.8788062885498,8.09414108212252,9.492278591239344,MYT1,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000204472,157.587133249715,8.637720417006026,9.401535945572261,AIF1,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000167851,44.0376116788932,9.377520646006092,9.399192888201476,CD300A,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000158445,38.1625142870417,4.14525865985651,9.396219461154798,KCNB1,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000113749,39.1640212416016,7.866694703895248,9.331767038394325,HRH2,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000070808,69.7284526163809,7.749154525478655,9.13228601148895,CAMK2A,11,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000104888,43.4592526190617,4.565166306121075,9.111478224386518,SLC17A7,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000171951,125.526313679251,4.460845701739718,9.031809502232328,SCG2,11,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000089250,51.6730476387886,8.088112339414831,8.969834571999492,NOS1,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000081237,267.859751632856,6.802440300660843,8.953080844772378,PTPRC,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000271207,49.1624959114094,6.297565774956533,8.914030184541902,MTCO1P22,11,"['Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000102445,68.5062906597137,6.933477609437758,8.875205628674125,RUBCNL,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000015285,70.5316793488481,4.658786837165651,8.810773235503545,WAS,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000169313,57.1832212182876,16.562174194081113,8.795729072545283,P2RY12,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000197471,59.1368105270801,7.085802173580721,8.72411828425028,SPN,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000132164,37.2772694404593,8.606965138944604,8.69516300085691,SLC6A11,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000081138,37.1622134362871,9.644785878985632,8.668897702406696,CDH7,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000142347,146.101850201421,3.564704851961613,8.592166132468355,MYO1F,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000258227,26.0828807027446,10.962581848944863,8.576223875198027,CLEC5A,11,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000123338,154.190345545884,5.102093987615423,8.448413887592553,NCKAP1L,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000188783,241.415893431784,4.792850550334717,8.448095848312091,PRELP,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000122679,790.790581645038,9.805029446376105,8.43182867435025,RAMP3,11,"['Cornea', 'Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Tonsil']"
ENSG00000173705,422.415393562787,2.90789482482312,8.408612902657143,SUSD5,11,"['Cornea', 'Heart', 'Liver', 'Umbilical.vein', 'Lymph.node', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000104972,54.5487397198311,5.985503124448322,8.395694315643315,LILRB1,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000197430,18.0008871959871,15.84412311453393,8.382032256129618,OPALIN,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000066294,95.4299873168275,9.402449239505115,8.364763649486836,CD84,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000005844,62.7245329657776,5.043923759587534,8.28067255275903,ITGAL,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000135439,59.3875014985476,3.757950302782142,8.2669374606643,AGAP2,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000243914,3.85763873630679,6.819395045186312,8.245959780558179,RPL5P14,11,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000174123,29.7842863305367,7.5994618638642,8.176443476491341,TLR10,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000199990,263.030866948793,8.288460589581225,8.086837124033392,VTRNA1-1,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000105366,26.7218019419403,12.357655944737536,8.048066719076521,SIGLEC8,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000111913,161.437013124019,5.070465583830687,8.04388530673455,RIPOR2,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000132681,14.7329363710866,7.990424027246601,7.969707269763106,ATP1A4,11,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000211772,426.289365338301,4.091257418942768,7.96197956055706,TRBC2,11,"['Cornea', 'Heart', 'Liver', 'Lymph.node', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000070182,136.645482413772,5.284187947865764,7.880216094374578,SPTB,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Peripheral.blood', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000184574,37.6468025518987,5.33239253527148,7.849168701693937,LPAR5,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000162998,60.9041049234306,4.896310013780535,7.840993845252118,FRZB,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000167613,111.633627444958,7.051057106377858,7.811349217411001,LAIR1,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000201901,359.431079649552,9.224315905112322,7.778407050705446,RN7SKP48,11,"['Cornea', 'Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000223912,13.4936021115306,7.856666246239249,7.695578179757112,EEF1A1P36,11,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000172461,29.036094124685,9.956155578297093,7.6929900250422145,FUT9,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000207041,92.0881304524047,4.760552042862762,7.690651949484879,RNU6-3P,11,"['Cornea', 'Heart', 'Liver', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000125462,54.6642754528395,4.766833670654878,7.661142632800291,MIR9-1HG,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000130528,22.7763003340341,7.611955860267511,7.5526862820059515,HRC,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000155926,111.736217687279,6.456924282695508,7.546735021223904,SLA,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000282608,18.1309237406725,4.518677648211676,7.4870680379046695,ADORA3,11,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000200879,521.21502148809,5.230731350350552,7.481231706862454,SNORD14E,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000196361,14.8413761143947,6.27321247239019,7.447826668337797,ELAVL3,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000220069,6.89850083312109,7.6950701029034585,7.305870505835231,RPL7P27,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Peripheral.blood', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000116254,26.65360230872,3.4654133863014565,7.291770322282402,CHD5,11,"['Heart', 'Liver', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000198626,76.7817029194345,6.809310903337291,7.264873425617075,RYR2,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000107295,36.1573930727595,4.984858629975216,7.235019025173239,SH3GL2,11,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000206965,49.3799476704942,4.029171300384121,7.2329549929632435,RNU6-5P,11,"['Cornea', 'Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000251385,8.34995303036008,10.555273123118859,7.064329914785239,MTCYBP16,11,"['Heart', 'Liver', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Tonsil']"
ENSG00000207507,85.3950759823502,4.874982974010661,6.980796203813716,RNU6-9,11,"['Cornea', 'Heart', 'Liver', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000225930,10.377108435833,6.515429005851785,6.979413890997586,LINC02249,11,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Peripheral.blood', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000141506,38.1197958856918,6.962280756471369,6.900128811544222,PIK3R5,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000110324,103.956131912435,5.980061880927618,6.841017176179077,IL10RA,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000099937,219.553303035534,4.312019805073101,6.837240965497442,SERPIND1,11,"['Heart', 'Lymph.node', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000167208,25.301192718751,6.870241247763084,6.70086247563824,SNX20,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000146005,27.8979999807077,4.956876280740999,6.7006437915098935,PSD2,11,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000147588,94.7332903909627,7.820458979701834,6.695282174015177,PMP2,11,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000137491,514.232209293298,4.493118845051796,6.672062740759609,SLCO2B1,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000239437,1082.99194971524,5.332702744352023,6.601883143394292,RN7SL752P,11,"['Cornea', 'Heart', 'Liver', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000243314,4.611941147222,7.437193778984988,6.593682717285688,RPS12P7,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000075043,20.7429596077373,8.07302462764564,6.53236880279917,KCNQ2,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000139220,30.587852055162,4.933132744013275,6.466684124538759,PPFIA2,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000154645,36.3917395391142,6.418864557089034,6.417189854866148,CHODL,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Peripheral.blood', 'Lung', 'Skin', 'Intestine']"
ENSG00000152207,71.5837239270145,7.4157475483636945,6.3946156732261095,CYSLTR2,11,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000141837,161.62043402356,2.794454198197744,6.258309059279438,CACNA1A,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000171246,100.890013755017,3.666184835758156,6.2334659081543835,NPTX1,11,"['Cornea', 'Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000069431,150.042382435881,4.684697556986773,6.226092198539641,ABCC9,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000230257,50.0583155873517,4.9801438080532145,6.215905937933192,NFE4,11,"['Cornea', 'Liver', 'Lymph.node', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000171659,87.0672855357759,6.194314132919709,6.167162411325962,GPR34,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000169896,77.3202789407577,5.295436639968231,6.165126468814117,ITGAM,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000196660,54.1841179804353,7.034852519822638,6.071568034130082,SLC30A10,11,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000169181,13.9490856380051,7.438788611546467,6.065797175752679,GSG1L,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000215354,6.54908307488672,7.5152445177431835,6.031355402772825,FAM90A24P,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000207475,235.624266574762,4.701335369374887,6.014017988125274,SNORA80E,11,"['Heart', 'Liver', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000203867,46.3800093008056,4.703386883735154,6.001017625327589,RBM20,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000227875,4.7011838153174,8.719822726711415,5.99419475999024,RPL23AP89,11,"['Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000169876,13.9117436031336,11.568829334542242,5.9776559683151955,MUC17,11,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
