,baseMean,log2FoldChange,sigAdj,hgncSymbol,appCount,tissList
ENSG00000183186,67.6842087246575,3.4460891417056048,3.27697823718848,C2CD4C,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney']"
ENSG00000160781,150.419445956714,2.2074391365973516,3.2593258338288407,PAQR6,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000140022,477.864792605741,3.612032650848017,3.251355006511701,STON2,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney']"
ENSG00000080224,21.4500475481617,3.1450273962116246,3.2424456499961347,EPHA6,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000132622,640.164115094344,2.4575684807357745,3.2243840842638662,HSPA12B,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000206899,98.5178873669144,2.780973581067938,3.2102691950019118,RNU6-36P,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000149633,63.9607154470746,2.713142745836985,3.168241748168091,KIAA1755,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000184486,29.5193529486341,3.5657049269334333,3.1675551424680584,POU3F2,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000188039,15.2595885107756,3.643618596167927,3.166231605022002,NWD1,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000007402,56.9887453194253,2.9461454528826003,3.162190817591004,CACNA2D2,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000243020,5.28546739795152,3.8355910463587004,3.080474124236393,RPL7P39,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000207475,543.858050620845,2.9791992216336687,3.0572787787276483,SNORA80E,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000153563,18.4618109346388,3.72777057352482,3.0407324054084732,CD8A,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000231419,8.25757896072385,3.7556247253150317,3.035337903695286,LINC00689,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney']"
ENSG00000229183,9.00633180831143,3.71707106423758,3.0296318773780455,PGA4,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000171989,12.2913541892101,2.3438639429865185,2.9596451276766675,LDHAL6B,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000196220,122.336889590199,3.4775592225174567,2.9062526569226783,SRGAP3,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000198851,17.1554497122521,5.06519031474824,2.9040664139030916,CD3E,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000240167,5.90468222515812,3.6609833701502663,2.8739838533694577,RPS7P7,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000231022,1.96269781472715,7.417879424453236,2.8722593076157286,RPS3AP9,6,"['Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000154118,48.258111427589,2.4702230072306084,2.857434334337531,JPH3,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000237549,10.1313117790868,8.403483998822306,2.844925766778099,RPS6P3,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000125337,9.28392136389369,3.4993112286717185,2.8405144340587074,KIF25,6,"['Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000234377,12.6140821145925,2.8157332361438168,2.8141341532802855,OBI1-AS1,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000237260,1.96350825883923,3.6458815353522565,2.7784960210776206,PPIAP67,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000237824,5.90606432128258,14.17160539172333,2.734027436239593,RPL23AP33,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000207524,150.160020796157,2.385813357178897,2.5750519590825474,RNU6-33P,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000125726,40.1350590144463,3.1530482225535503,2.5568191711832857,CD70,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000078900,17.4725210131418,2.2133725195967355,2.5396871658877043,TP73,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000227649,4.85564642538395,11.40269353379585,2.5169133995891486,MTND6P32,6,"['Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000227394,2.29649870229959,3.473442668873678,2.504522812415145,RPL11P1,6,"['Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000108798,610.995234088686,1.5863647533810885,2.486620515621967,ABI3,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney']"
ENSG00000232792,8.14440548706571,4.3167211749082135,2.469195619891622,FTH1P25,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000276029,6.37732444892494,1.620844100740985,2.389556718932161,MIR4477A,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000250208,31.0005632812795,4.113990513588523,2.3828880129050503,FZD10-AS1,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000206675,33.9103319820425,2.407240868982658,2.376011532224433,RNU6-32P,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000079841,97.3881625245397,2.3177888339597668,2.276492896909808,RIMS1,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney']"
ENSG00000146521,40.3505424676452,3.0306023130440765,2.186961651492093,LINC01558,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney']"
ENSG00000111432,22.5977088511224,3.8329465470618467,2.0665140857113653,FZD10,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney']"
ENSG00000125851,12.7868375202852,13.09284899192355,19.795052499313503,PCSK2,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000275215,1401313.40399227,9.554539233101277,19.665916508585386,RNA5-8SN3,5,"['Heart', 'Liver', 'Vessel', 'Lung', 'Intestine']"
ENSG00000278233,1400457.91278182,9.556708348380447,19.661382348860048,RNA5-8SN2,5,"['Heart', 'Liver', 'Vessel', 'Lung', 'Intestine']"
ENSG00000276700,1398527.83851247,9.62058047991805,19.627807536694398,RNA5-8SN4,5,"['Heart', 'Liver', 'Vessel', 'Lung', 'Intestine']"
ENSG00000278189,1400996.2304476,9.520064710176824,19.573334191722914,RNA5-8SN1,5,"['Heart', 'Liver', 'Vessel', 'Lung', 'Intestine']"
ENSG00000277739,1399999.17018456,9.523899484703,19.560311093744836,RNA5-8SP10,5,"['Heart', 'Liver', 'Vessel', 'Lung', 'Intestine']"
ENSG00000274917,1399138.02111619,9.52701735976628,19.55114542899134,RNA5-8SN5,5,"['Heart', 'Liver', 'Vessel', 'Lung', 'Intestine']"
ENSG00000156687,35.1067704130581,9.639596938543574,17.877839645916772,UNC5D,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000012504,57.6006312213652,9.994798767639368,16.06384197734732,NR1H4,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000124491,381.398285093452,14.931794463808643,15.494508569741209,F13A1,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000093134,24.0806431555913,13.812612686243185,15.048431243236342,VNN3P,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000115593,46.4439784253553,15.334814832935445,15.042073059146329,SMYD1,5,"['Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000234995,4.93854986262519,12.240398598030257,15.040999627803956,RPS3AP28,5,"['Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000235123,9.39116638934545,15.175770932414157,14.947173926758305,DSCAM-AS1,5,"['Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000101463,48.788286928132,9.347693024763819,12.97913468186888,SYNDIG1,5,"['Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000214671,5.76456723280378,7.650475949223053,12.570886410989054,RPL6P12,5,"['Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000236238,3.96494515143145,11.236086093696052,12.472954784283656,RPS14P10,5,"['Liver', 'Colon', 'Vessel', 'Kidney', 'Intestine']"
ENSG00000222810,99.1796430757937,15.990503636382886,12.451207975744197,RNU2-68P,5,"['Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000184828,22.8752048905865,10.871278825016706,12.148283460596069,ZBTB7C,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000203747,299.249667422027,12.674350039454662,11.792814655790286,FCGR3A,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000011600,160.519127432112,14.31805291138584,11.77200232412206,TYROBP,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000143355,25.2493420741537,10.059907988200731,11.744102533899934,LHX9,5,"['Heart', 'Colon', 'Lung', 'Kidney', 'Intestine']"
ENSG00000131095,2024.82008563779,5.46508967914707,11.6423573414046,GFAP,5,"['Heart', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000196735,135.62040213212,11.2717593373852,11.21006436828159,HLA-DQA1,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000236863,3.87044877259437,12.143303983829774,10.988724561660018,RPL23AP23,5,"['Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000166527,4.40347721334847,14.468320951913602,10.957986571363753,CLEC4D,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000137642,1220.30698730036,5.1087940120468245,10.677052610687676,SORL1,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000182601,18.1318548128405,14.613665649584963,10.659556688914803,HS3ST4,5,"['Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000164488,39.9062983993452,14.063207046716304,10.292781166459283,DACT2,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000269096,10.0784639980991,19.199328157112166,10.175906921444186,CT45A3,5,"['Heart', 'Liver', 'Colon', 'Vessel', 'Intestine']"
ENSG00000171557,693.746121965155,11.633305642078502,10.056047547869062,FGG,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000188803,29.3939550657292,12.83880078184911,9.806914205123604,SHISA6,5,"['Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000229314,92.2047733596233,10.98178958290182,9.659980821020735,ORM1,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000115155,212.260385019729,7.033845924181472,9.52831571004136,OTOF,5,"['Heart', 'Liver', 'Colon', 'Lung', 'Kidney']"
ENSG00000212283,1242.2867506326,5.634464377125858,9.40149041256826,SNORD89,5,"['Heart', 'Liver', 'Vessel', 'Lung', 'Intestine']"
ENSG00000023892,169.348858746506,3.612154724788352,9.152408898058047,DEF6,5,"['Heart', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000230809,2.46425036885676,10.942509015279555,9.082967835755566,RPS6P15,5,"['Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000070808,182.51951043719,9.577571885006074,9.075131634546299,CAMK2A,5,"['Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000242329,3.40852520133713,13.993219162995938,8.932322206426319,RPL37AP9,5,"['Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000007264,54.0870532208227,7.395013321129369,8.922738844197534,MATK,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000162738,123.845559346907,6.997098382856239,8.914606092941941,VANGL2,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000146285,8.94483280481002,11.891401216052587,8.88997067559213,SCML4,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000121807,14.0295864750231,12.606991859454507,8.883089674422532,CCR2,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000167850,11.0449704344799,9.633199605956275,8.842975677078787,CD300C,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000269586,4.45651757467855,16.681986421102458,8.788072582638904,CT45A10,5,"['Heart', 'Liver', 'Colon', 'Vessel', 'Intestine']"
ENSG00000273696,8.05305968140833,17.67175818399283,8.747906945490973,CT45A7,5,"['Heart', 'Liver', 'Colon', 'Vessel', 'Intestine']"
ENSG00000149654,5.20454809885099,8.330713584060856,8.649029217247667,CDH22,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney']"
ENSG00000166523,39.1966395061846,9.768224943135923,8.58765992730577,CLEC4E,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000066294,157.146197269718,11.56353438892314,8.562640819802443,CD84,5,"['Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000070526,59.4098624805751,5.603720992995745,8.484793994776583,ST6GALNAC1,5,"['Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000135439,126.64031600709,4.279875157469299,8.457158607173346,AGAP2,5,"['Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000238149,8.19994555774514,5.988898608063018,8.455424927783323,RPS15AP31,5,"['Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000228341,3.44825870401166,11.387211851320226,8.439645538310915,RPL37AP6,5,"['Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000270232,4.46023100241137,14.453336556898785,8.341953533615802,MTCYBP22,5,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung']"
ENSG00000186008,6.55855047622362,9.993253151476896,8.082433560710767,RPS4XP21,5,"['Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000163421,21.6965712807104,12.461342801405305,8.040817843217157,PROK2,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000275302,87.7158978664117,12.101924299300473,7.994729475870723,CCL4,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000078114,577.509488142915,3.517179081403858,7.977162638456252,NEBL,5,"['Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000134516,335.425278515254,4.18035567549145,7.943373084501604,DOCK2,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000160808,113.239200266079,8.665096853168217,7.93991184285188,MYL3,5,"['Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000196218,193.20157638143,5.949633647968967,7.8399331111763555,RYR1,5,"['Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000166927,79.8427087135349,9.984391319437343,7.789458190084744,MS4A7,5,"['Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000117115,543.488655359244,5.5953454124853055,7.727482018653004,PADI2,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000164181,303.038600845337,5.1449736124367105,7.683610480084161,ELOVL7,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000254126,22.1448566374024,14.010359839327725,7.676116155956048,CD8B2,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000122756,16.5170709707039,7.081688926181616,7.662994524908609,CNTFR,5,"['Heart', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000235568,39.8208429528381,8.566759336079084,7.650367209074931,NFAM1,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000162711,13.7288008553579,5.144248664163024,7.566310758980019,NLRP3,5,"['Heart', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000164199,103.289503485312,4.251114389301454,7.5317059820484005,ADGRV1,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000054690,109.514539417212,3.599355686568626,7.381306453728948,PLEKHH1,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000126262,17.0352577013745,8.464371563611413,7.373492843623746,FFAR2,5,"['Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000237353,5.93850513633062,5.776070984305286,7.2320710016577205,PATE4,5,"['Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000064787,117.491642406711,5.709087985302976,7.208717666230049,BCAS1,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000106278,328.047100579381,6.582658911685189,7.125873390250274,PTPRZ1,5,"['Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000276070,47.0532378780306,10.635006412785224,7.085701393327611,CCL4L2,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000110436,1532.27277290141,6.393417663220382,7.029935729429832,SLC1A2,5,"['Heart', 'Colon', 'Vessel', 'Kidney', 'Intestine']"
ENSG00000161381,92.5751699743656,5.007274747393916,7.009688906779647,PLXDC1,5,"['Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000170381,40.1108150459266,3.468589091812686,6.937636123511962,SEMA3E,5,"['Heart', 'Liver', 'Vessel', 'Kidney', 'Intestine']"
ENSG00000142185,135.457968427182,5.0459092127336715,6.932424373386366,TRPM2,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney']"
ENSG00000186818,91.1947340638513,9.928346508996151,6.931563626979228,LILRB4,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000142347,246.437444007679,2.951322661953744,6.919903824500716,MYO1F,5,"['Heart', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000235018,1.33887023896184,9.036663864106657,6.891953222157824,RPL17P48,5,"['Heart', 'Liver', 'Vessel', 'Kidney', 'Intestine']"
ENSG00000100055,156.329270673953,4.731736358807224,6.858126325095999,CYTH4,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000118729,39.3316134895369,9.379102237446231,6.78257682971805,CASQ2,5,"['Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000168743,324.872250678061,5.570664565588764,6.775127317615064,NPNT,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000084710,198.114548553867,2.81097774172714,6.77025611580211,EFR3B,5,"['Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000133106,418.754631465738,2.907621322104346,6.7449805629148285,EPSTI1,5,"['Heart', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000131042,58.4777472867933,8.258208369694833,6.733320571717582,LILRB2,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000275395,1699.45652563822,5.6388257663416805,6.717016648532625,FCGBP,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000227875,5.42084460474975,10.026290206932305,6.636354788732926,RPL23AP89,5,"['Liver', 'Colon', 'Vessel', 'Lung', 'Kidney']"
ENSG00000198944,33.5161797105505,8.010186667493851,6.620851744318695,SOWAHA,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000197471,107.782711510358,6.009955326766205,6.572967479142326,SPN,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000107736,161.663387924321,4.758105744646683,6.549515119659628,CDH23,5,"['Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000101336,132.396996493572,7.531879329096201,6.526912652450486,HCK,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000101421,1995.88831924905,1.369993945646062,6.523291184157071,CHMP4B,5,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung']"
ENSG00000125462,135.349207030742,4.751976296930686,6.456304475381016,MIR9-1HG,5,"['Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000125730,4545.15770797859,5.720811425726969,6.436437631727879,C3,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000096996,11.5619147434053,4.438418173565622,6.398632700494379,IL12RB1,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney']"
ENSG00000135899,551.922983671081,1.5527435400978757,6.327880972574628,SP110,5,"['Heart', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000150656,62.754076407905,8.101915109485784,6.217619796421352,CNDP1,5,"['Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000104972,92.854634618428,5.8134264037569015,6.215756413742129,LILRB1,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000018236,139.593319590918,5.088630105926328,6.2075804244204065,CNTN1,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000116254,51.0278950269634,3.261589943812852,6.178822355616821,CHD5,5,"['Heart', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000155926,155.777493312818,5.506062770889986,6.1479578069787255,SLA,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000244503,10.4957512827566,6.383134915636478,6.092403111176676,LOC100421817,5,"['Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000201901,732.406847940455,9.098703997805135,6.054902111028123,RN7SKP48,5,"['Heart', 'Liver', 'Vessel', 'Lung', 'Intestine']"
ENSG00000243914,7.32176270013315,6.6986264318233735,6.006936994569716,RPL5P14,5,"['Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000207340,1048.86293676,11.545572384092136,5.969546890798326,RNVU1-1,5,"['Heart', 'Liver', 'Colon', 'Lung', 'Intestine']"
ENSG00000100033,102.561922164913,5.526176122075145,5.948268103299987,PRODH,5,"['Heart', 'Liver', 'Colon', 'Vessel', 'Intestine']"
ENSG00000013725,10.4110368185186,6.835392228654254,5.919295426311275,CD6,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000241899,18.3599483715599,4.391010607131484,5.882665636892224,TPT1P3,5,"['Heart', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000135472,76.3258359162273,4.999048546830901,5.863232039705334,FAIM2,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000237032,6.02300271740761,7.837946991564297,5.814975987680782,RPSAP7,5,"['Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000201185,5596.2490145426,25.68799458901416,5.795693766245394,RNA5SP202,5,"['Heart', 'Liver', 'Colon', 'Lung', 'Intestine']"
ENSG00000095585,100.339803399833,5.919193536576127,5.78115549888647,BLNK,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000115112,456.623317065656,6.155326535127488,5.777052175828013,TFCP2L1,5,"['Heart', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000080854,72.8235444368747,4.1802338252512286,5.753881067918666,IGSF9B,5,"['Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000140090,34.6603161116224,3.50918479898274,5.750655510394501,SLC24A4,5,"['Heart', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000227502,19.9160439205846,2.957446328029128,5.740900568312183,MROCKI,5,"['Heart', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000135426,34.5618662302589,9.313195836403052,5.7191408520426394,TESPA1,5,"['Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000157601,1824.96634543022,2.531680189489112,5.710659578441292,MX1,5,"['Heart', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000124721,37.3546165141463,3.685366782073872,5.708128035986339,DNAH8,5,"['Heart', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
